TICKER,node_i,node_j,Investor_ID_i,Investor_ID_j,manager_i,manager_j,MI_ip,MI_jp,TE_ip,TE_jp,overlap_first_date,overlap_last_date,number_of_days,active_days_i,active_days_j,MI_ij,TE_ij
SAN,105,151,14442,8684,,708.0,0.035349,0.061058,-0.008202,-0.010384000000000001,2000-06-27,2002-09-05,800,29,70,0.0123068864490706,0.0
SAN,105,154,14442,8111,,523.0,0.035349,0.016937999999999998,-0.008202,-0.0006389999999999999,2000-07-12,2002-09-05,785,29,26,0.007829983247130783,0.0
SAN,105,155,14442,7954,,523.0,0.035349,0.03155,-0.008202,3.6e-05,2000-01-18,2002-09-05,961,45,54,0.017644634364503885,0.0
SAN,105,156,14442,7946,,697.0,0.035349,0.026088,-0.008202,-0.005397,2000-01-18,2002-09-05,961,45,56,0.009731631739215908,0.0
SAN,105,158,14442,7842,,714.0,0.035349,0.005265,-0.008202,-0.005085,2000-01-21,2002-09-05,958,45,21,0.009421812127092978,0.0
SAN,105,160,14442,7319,,570.0,0.035349,0.03843,-0.008202,0.0020870000000000003,2000-01-18,2002-09-05,961,45,101,0.012546210633030788,0.0
SAN,105,165,14442,6835,,658.0,0.035349,0.004543999999999999,-0.008202,-0.006065999999999999,2000-02-04,2002-09-05,944,44,32,0.007320928284159113,0.0
SAN,105,168,14442,6429,,570.0,0.035349,0.018978000000000002,-0.008202,-0.003778,2000-03-23,2002-09-05,896,42,27,0.011957678324801949,0.0
SAN,105,171,14442,6198,,349.0,0.035349,0.017439,-0.008202,-0.002665,2000-01-18,2002-09-05,961,45,22,0.006698864843545218,0.0
SAN,105,174,14442,5994,,,0.035349,0.0037,-0.008202,0.000633,2000-01-18,2002-09-05,961,45,27,0.010951591083850291,0.0
SAN,105,184,14442,4844,,1.0,0.035349,0.03261,-0.008202,-0.001754,2000-02-15,2002-09-05,933,42,87,0.012531279377929656,0.0
SAN,105,185,14442,4285,,608.0,0.035349,0.01581,-0.008202,-0.0035380000000000008,2000-02-22,2002-09-05,926,42,35,0.007205975053772178,0.0
SAN,105,186,14442,4283,,608.0,0.035349,0.0094,-0.008202,-0.001468,2000-01-18,2002-09-05,961,45,73,0.020650627619302062,0.0
SAN,105,188,14442,4110,,596.0,0.035349,0.018948,-0.008202,-0.002532,2000-01-18,2002-09-05,961,45,71,0.013781674585361574,0.0
SAN,105,189,14442,4109,,596.0,0.035349,0.047626,-0.008202,-0.008038,2001-01-03,2002-09-05,610,29,61,0.018661929349721985,0.0
SAN,105,190,14442,4083,,596.0,0.035349,0.041117,-0.008202,-0.0022140000000000003,2000-01-18,2002-09-05,961,45,121,0.02963284541043708,0.0
SAN,105,193,14442,4041,,596.0,0.035349,0.052610000000000004,-0.008202,-0.010066,2000-11-23,2002-09-05,651,29,58,0.01421971077011976,0.0
SAN,105,194,14442,3900,,596.0,0.035349,0.042142,-0.008202,-0.001167,2000-05-23,2002-09-05,835,31,106,0.01357183101196716,0.0
SAN,105,200,14442,3242,,650.0,0.035349,0.049935,-0.008202,0.000831,2000-01-18,2002-09-05,961,45,157,0.021743026404921442,0.0
SAN,105,201,14442,3009,,570.0,0.035349,0.004413,-0.008202,0.0036450000000000002,2000-01-19,2002-09-05,960,45,22,0.01302945101929512,0.0
SAN,105,203,14442,2963,,1.0,0.035349,0.031174,-0.008202,-0.002531,2000-01-19,2002-09-05,960,45,144,0.018564142970076063,0.0
SAN,105,208,14442,2791,,798.0,0.035349,0.023146,-0.008202,-0.003204,2000-01-18,2002-09-05,961,45,36,0.011531094225254524,0.0
SAN,105,211,14442,2412,,695.0,0.035349,0.009526,-0.008202,0.001233,2001-10-29,2002-09-05,311,21,22,0.023397061680767658,0.0
SAN,106,189,14398,4109,798.0,596.0,0.003058,0.047626,-0.000273,-0.008038,2001-01-03,2003-01-03,730,35,82,0.013592596072198973,0.0
SAN,106,193,14398,4041,798.0,596.0,0.003058,0.052610000000000004,-0.000273,-0.010066,2000-11-23,2003-01-03,771,35,79,0.011756458643886369,0.0
SAN,107,137,14074,10510,,712.0,0.020465999999999998,0.06666799999999999,0.046112,-0.0036780000000000003,2007-02-23,2007-09-13,202,28,42,0.04809106623690145,0.0
SAN,108,114,13329,12170,,283.0,0.009578,0.038139,0.013577,-0.000421,2006-03-16,2007-02-02,323,23,21,0.02259981674038212,0.0
SAN,110,147,12759,9176,,501.0,0.021976,0.025089,-0.005136,0.0007740000000000001,2005-07-07,2007-09-19,804,47,90,0.014588485347061544,0.0
SAN,111,137,12627,10510,,712.0,0.0399,0.06666799999999999,0.00678,-0.0036780000000000003,2006-04-25,2007-09-26,519,23,77,0.028180900548367388,0.0
SAN,111,155,12627,7954,,523.0,0.0399,0.03155,0.00678,3.6e-05,2006-04-25,2007-09-26,519,23,21,0.012245784538183504,0.0
SAN,112,114,12359,12170,1608.0,283.0,0.054139,0.038139,-0.020465,-0.000421,2005-10-27,2007-06-12,593,60,40,0.02648358244884999,0.0
SAN,112,157,12359,7862,1608.0,310.0,0.054139,0.014846999999999999,-0.020465,-0.001328,2005-10-27,2007-03-01,490,55,24,0.024992805033235685,0.0
SAN,112,196,12359,3898,1608.0,596.0,0.054139,0.007626000000000002,-0.020465,0.000839,2005-10-27,2007-06-12,593,60,43,0.02264755151920958,0.0
SAN,114,118,12170,11585,283.0,650.0,0.038139,0.042631999999999996,-0.000421,-0.014471000000000001,2004-11-11,2006-07-27,623,53,34,0.020327758193267053,0.0
SAN,114,137,12170,10510,283.0,712.0,0.038139,0.06666799999999999,-0.000421,-0.0036780000000000003,2004-11-11,2007-09-26,1049,81,158,0.031711750463640415,0.0
SAN,114,147,12170,9176,283.0,501.0,0.038139,0.025089,-0.000421,0.0007740000000000001,2004-11-11,2007-09-27,1050,81,116,0.01801394429155841,0.0
SAN,114,150,12170,8753,283.0,853.0,0.038139,0.009738,-0.000421,-0.0022170000000000002,2004-11-11,2007-09-18,1041,81,31,0.008215465463908809,0.0
SAN,114,151,12170,8684,283.0,708.0,0.038139,0.061058,-0.000421,-0.010384000000000001,2004-11-11,2005-09-05,298,26,49,0.0401233005638184,0.0
SAN,114,157,12170,7862,283.0,310.0,0.038139,0.014846999999999999,-0.000421,-0.001328,2004-11-11,2007-03-01,840,69,31,0.011358969370367157,0.0
SAN,114,216,12170,1312,283.0,,0.038139,0.012804,-0.000421,0.0013050000000000002,2004-11-11,2007-03-15,854,73,38,0.014161374164546268,0.0
SAN,114,218,12170,744,283.0,,0.038139,0.0028829999999999997,-0.000421,0.000532,2004-11-11,2007-03-16,855,73,21,0.00808441157156547,0.0
SAN,115,118,11952,11585,788.0,650.0,0.0014789999999999998,0.042631999999999996,-0.001983,-0.014471000000000001,2004-12-20,2006-07-27,584,39,30,0.014203357081182309,0.0
SAN,116,155,11827,7954,627.0,523.0,0.00367,0.03155,-0.004802000000000001,3.6e-05,2004-07-23,2007-09-26,1160,122,57,0.011117767231025342,0.0
SAN,116,157,11827,7862,627.0,310.0,0.00367,0.014846999999999999,-0.004802000000000001,-0.001328,2004-07-23,2007-03-01,951,108,31,0.009687980955226796,0.0
SAN,117,120,11708,11421,,726.0,0.017746,0.025781000000000002,0.004873,0.006516,2004-05-21,2005-06-09,384,30,34,0.025931181171331932,0.0
SAN,118,137,11585,10510,650.0,712.0,0.042631999999999996,0.06666799999999999,-0.014471000000000001,-0.0036780000000000003,2004-03-03,2006-07-27,876,53,140,0.029756274241176224,0.0
SAN,118,146,11585,9191,650.0,349.0,0.042631999999999996,0.02051,-0.014471000000000001,-0.012894999999999998,2004-03-03,2006-07-27,876,53,45,0.010359408151430338,0.0
SAN,118,151,11585,8684,650.0,708.0,0.042631999999999996,0.061058,-0.014471000000000001,-0.010384000000000001,2004-03-03,2005-09-05,551,31,92,0.0317953800295117,0.0
SAN,118,155,11585,7954,650.0,523.0,0.042631999999999996,0.03155,-0.014471000000000001,3.6e-05,2004-03-03,2006-07-27,876,53,48,0.025554833259420817,0.0
SAN,118,167,11585,6760,650.0,635.0,0.042631999999999996,0.004308,-0.014471000000000001,0.002107,2004-03-03,2006-04-26,784,43,24,0.009302257807360246,0.0
SAN,118,192,11585,4066,650.0,596.0,0.042631999999999996,0.048067,-0.014471000000000001,-0.002153,2004-03-03,2006-07-27,876,53,39,0.013193451539514598,0.0
SAN,118,198,11585,3364,650.0,340.0,0.042631999999999996,0.021915,-0.014471000000000001,-0.010609,2004-03-03,2006-07-27,876,53,39,0.013000258283879535,0.0
SAN,118,217,11585,1309,650.0,,0.042631999999999996,0.014513999999999999,-0.014471000000000001,0.001236,2004-09-29,2006-07-27,666,36,34,0.012256414369856809,0.0
SAN,119,125,11513,11106,1658.0,,0.016717,0.025108000000000002,0.002,0.00162,2004-02-11,2006-04-25,804,51,44,0.0323585071040306,0.0
SAN,119,146,11513,9191,1658.0,349.0,0.016717,0.02051,0.002,-0.012894999999999998,2004-02-11,2007-10-02,1329,73,60,0.008641760881683062,0.0
SAN,119,147,11513,9176,1658.0,501.0,0.016717,0.025089,0.002,0.0007740000000000001,2004-02-11,2007-09-27,1324,73,136,0.011198105708835284,0.0
SAN,119,151,11513,8684,1658.0,708.0,0.016717,0.061058,0.002,-0.010384000000000001,2004-02-11,2005-09-05,572,35,96,0.027075239806953283,0.0
SAN,119,171,11513,6198,1658.0,349.0,0.016717,0.017439,0.002,-0.002665,2004-02-11,2007-10-02,1329,73,58,0.012327323924508991,0.0
SAN,120,127,11421,10800,726.0,853.0,0.025781000000000002,0.005626,0.006516,-0.002876,2004-05-21,2005-12-13,571,36,31,0.015038868090197518,0.0
SAN,120,130,11421,10781,726.0,627.0,0.025781000000000002,0.02876,0.006516,0.003914,2004-05-21,2007-06-28,1133,85,83,0.014498401220126363,0.0
SAN,120,137,11421,10510,726.0,712.0,0.025781000000000002,0.06666799999999999,0.006516,-0.0036780000000000003,2004-05-21,2007-06-28,1133,85,165,0.01851271717055657,0.0
SAN,120,151,11421,8684,726.0,708.0,0.025781000000000002,0.061058,0.006516,-0.010384000000000001,2004-05-21,2005-09-05,472,34,92,0.03672289788297558,0.0
SAN,120,168,11421,6429,726.0,570.0,0.025781000000000002,0.018978000000000002,0.006516,-0.003778,2004-05-21,2006-07-21,791,37,25,0.007751046087649392,0.0
SAN,120,191,11421,4067,726.0,,0.025781000000000002,0.007195999999999998,0.006516,0.0057929999999999995,2004-05-21,2007-06-28,1133,85,26,0.006424891173182364,0.0
SAN,121,124,11328,11111,,,0.003954999999999999,0.005411,-0.0034549999999999997,-0.005111,2004-01-26,2006-10-18,996,26,21,0.009494685152703145,0.0
SAN,121,147,11328,9176,,501.0,0.003954999999999999,0.025089,-0.0034549999999999997,0.0007740000000000001,2004-01-21,2006-10-18,1001,28,91,0.013615815141573165,0.0
SAN,121,196,11328,3898,,596.0,0.003954999999999999,0.007626000000000002,-0.0034549999999999997,0.000839,2004-01-21,2006-10-18,1001,28,25,0.010705795923079416,0.0
SAN,122,168,11189,6429,,570.0,0.002068,0.018978000000000002,-0.011498999999999999,-0.003778,2003-09-16,2006-01-11,848,46,22,0.008645947180394145,0.0
SAN,122,192,11189,4066,,596.0,0.002068,0.048067,-0.011498999999999999,-0.002153,2003-09-16,2006-01-11,848,46,48,0.0,-0.02098423190486894
SAN,122,198,11189,3364,,340.0,0.002068,0.021915,-0.011498999999999999,-0.010609,2003-09-16,2006-01-11,848,46,44,0.016098162849887947,0.0
SAN,124,150,11111,8753,,853.0,0.005411,0.009738,-0.005111,-0.0022170000000000002,2004-01-26,2007-07-27,1278,38,29,0.005287495697317076,0.0
SAN,124,196,11111,3898,,596.0,0.005411,0.007626000000000002,-0.005111,0.000839,2004-01-26,2007-07-27,1278,38,47,0.005551739885276244,0.0
SAN,125,129,11106,10783,,,0.025108000000000002,0.023540000000000002,0.00162,-0.011049,2003-07-29,2004-11-19,479,23,23,0.015256781436021868,0.0
SAN,125,136,11106,10547,,716.0,0.025108000000000002,0.010277,0.00162,0.0008710000000000001,2003-07-29,2006-04-25,1001,49,23,0.008564929940000547,0.0
SAN,125,146,11106,9191,,349.0,0.025108000000000002,0.02051,0.00162,-0.012894999999999998,2003-07-29,2006-04-25,1001,49,42,0.009700463101330615,0.0
SAN,125,151,11106,8684,,708.0,0.025108000000000002,0.061058,0.00162,-0.010384000000000001,2003-07-29,2005-09-05,769,43,106,0.017782777690008682,0.0
SAN,126,129,10888,10783,,,0.0064340000000000005,0.023540000000000002,0.015595,-0.011049,2003-03-24,2004-09-08,534,42,38,0.021977061943547368,0.0
SAN,126,176,10888,5722,,853.0,0.0064340000000000005,0.024287,0.015595,0.005848,2003-03-24,2004-09-08,534,42,76,0.02038253084976181,0.0
SAN,127,134,10800,10618,853.0,501.0,0.005626,0.020194999999999998,-0.002876,0.0017690000000000004,2003-02-19,2005-12-13,1028,108,37,0.012450039410047938,0.0
SAN,127,135,10800,10571,853.0,283.0,0.005626,0.008034999999999999,-0.002876,-0.002707,2003-02-19,2005-10-31,985,105,70,0.020809597081075132,0.0
SAN,127,138,10800,10489,853.0,853.0,0.005626,0.004236,-0.002876,-0.001786,2003-02-19,2004-07-29,526,85,42,0.03565862880575728,0.0
SAN,127,139,10800,10433,853.0,735.0,0.005626,0.004640999999999999,-0.002876,-0.003634000000000001,2003-02-19,2005-04-04,775,103,21,0.013632088809037721,0.0
SAN,127,148,10800,9099,853.0,1.0,0.005626,0.006679999999999999,-0.002876,-0.004572,2003-02-19,2005-10-28,982,105,101,0.01628986879052103,0.0
SAN,127,153,10800,8127,853.0,523.0,0.005626,0.006722,-0.002876,-0.0033689999999999996,2003-02-19,2005-12-13,1028,108,32,0.013443941122145423,0.0
SAN,127,161,10800,7100,853.0,523.0,0.005626,0.005369,-0.002876,-0.003699,2003-02-19,2005-12-13,1028,108,37,0.011236311606742506,0.0
SAN,127,168,10800,6429,853.0,570.0,0.005626,0.018978000000000002,-0.002876,-0.003778,2003-02-19,2005-12-13,1028,108,73,0.018193414141048518,0.0
SAN,127,173,10800,6141,853.0,,0.005626,0.008694,-0.002876,-0.006561,2003-02-19,2005-05-13,814,103,29,0.014566184161494534,0.0
SAN,127,176,10800,5722,853.0,853.0,0.005626,0.024287,-0.002876,0.005848,2003-02-19,2005-03-04,744,103,103,0.01351126137651612,0.0
SAN,127,187,10800,4121,853.0,340.0,0.005626,0.007654,-0.002876,-0.000814,2003-02-19,2005-09-29,953,103,47,0.01186932820078062,0.0
SAN,127,190,10800,4083,853.0,596.0,0.005626,0.041117,-0.002876,-0.0022140000000000003,2003-02-19,2004-11-12,632,92,45,0.02136813332295895,0.0
SAN,127,198,10800,3364,853.0,340.0,0.005626,0.021915,-0.002876,-0.010609,2003-02-19,2005-12-13,1028,108,69,0.013119373871901579,0.0
SAN,127,199,10800,3363,853.0,340.0,0.005626,0.014761000000000003,-0.002876,-0.01312,2003-02-19,2005-12-13,1028,108,100,0.0139173720998463,0.0
SAN,127,201,10800,3009,853.0,570.0,0.005626,0.004413,-0.002876,0.0036450000000000002,2003-02-19,2005-10-27,981,105,58,0.011886314398278959,0.0
SAN,127,203,10800,2963,853.0,1.0,0.005626,0.031174,-0.002876,-0.002531,2003-02-19,2005-12-13,1028,108,76,0.01906358842541024,0.0
SAN,128,129,10795,10783,300000.0,,0.003196,0.023540000000000002,0.004517,-0.011049,2003-02-27,2004-11-19,631,32,41,0.01505386695792724,0.0
SAN,128,148,10795,9099,300000.0,1.0,0.003196,0.006679999999999999,0.004517,-0.004572,2003-02-27,2005-10-28,974,64,101,0.01118681536334863,0.0
SAN,128,179,10795,5132,300000.0,1.0,0.003196,0.004611,0.004517,0.000333,2003-02-27,2005-11-02,979,66,62,0.1825106985258816,0.0
SAN,129,130,10783,10781,,627.0,0.023540000000000002,0.02876,-0.011049,0.003914,2003-02-10,2004-11-19,648,45,44,0.017956686040568378,0.0
SAN,129,150,10783,8753,,853.0,0.023540000000000002,0.009738,-0.011049,-0.0022170000000000002,2003-02-10,2004-11-19,648,45,25,0.0129924179690933,0.0
SAN,129,153,10783,8127,,523.0,0.023540000000000002,0.006722,-0.011049,-0.0033689999999999996,2003-02-10,2004-11-19,648,45,30,0.011881347915932008,0.0
SAN,129,154,10783,8111,,523.0,0.023540000000000002,0.016937999999999998,-0.011049,-0.0006389999999999999,2003-02-10,2004-11-19,648,45,27,0.01615721478849069,0.0
SAN,129,179,10783,5132,,1.0,0.023540000000000002,0.004611,-0.011049,0.000333,2003-02-10,2004-11-19,648,45,28,0.011214425372087493,0.0
SAN,129,184,10783,4844,,1.0,0.023540000000000002,0.03261,-0.011049,-0.001754,2003-02-10,2004-11-19,648,45,69,0.030290724586945594,0.0
SAN,129,187,10783,4121,,340.0,0.023540000000000002,0.007654,-0.011049,-0.000814,2003-02-10,2004-11-19,648,45,37,0.029561818308262083,0.0
SAN,129,190,10783,4083,,596.0,0.023540000000000002,0.041117,-0.011049,-0.0022140000000000003,2003-02-10,2004-11-12,641,43,50,0.028139334686035286,0.0
SAN,129,192,10783,4066,,596.0,0.023540000000000002,0.048067,-0.011049,-0.002153,2003-02-10,2004-11-19,648,45,85,0.034124171333239244,0.0
SAN,129,198,10783,3364,,340.0,0.023540000000000002,0.021915,-0.011049,-0.010609,2003-02-10,2004-11-19,648,45,58,0.023469250444975283,0.0
SAN,129,199,10783,3363,,340.0,0.023540000000000002,0.014761000000000003,-0.011049,-0.01312,2003-02-10,2004-11-19,648,45,84,0.016650064957523268,0.0
SAN,129,200,10783,3242,,650.0,0.023540000000000002,0.049935,-0.011049,0.000831,2003-02-10,2004-11-19,648,45,65,0.021423072489219847,0.0
SAN,130,134,10781,10618,627.0,501.0,0.02876,0.020194999999999998,0.003914,0.0017690000000000004,2003-01-17,2005-12-21,1069,67,39,0.007331664931194049,0.0
SAN,130,137,10781,10510,627.0,712.0,0.02876,0.06666799999999999,0.003914,-0.0036780000000000003,2003-01-17,2007-09-26,1713,138,244,0.011730762562916323,0.0
SAN,130,144,10781,10252,627.0,671.0,0.02876,0.006957,0.003914,0.001367,2003-01-17,2007-09-19,1706,138,21,0.007129990551484889,0.0
SAN,130,146,10781,9191,627.0,349.0,0.02876,0.02051,0.003914,-0.012894999999999998,2003-01-17,2007-10-02,1719,139,76,0.007793372850534863,0.0
SAN,130,147,10781,9176,627.0,501.0,0.02876,0.025089,0.003914,0.0007740000000000001,2003-01-17,2007-09-27,1714,138,188,0.007926022185511656,0.0
SAN,130,154,10781,8111,627.0,523.0,0.02876,0.016937999999999998,0.003914,-0.0006389999999999999,2003-01-17,2006-04-21,1190,67,31,0.0068790972706182,0.0
SAN,130,157,10781,7862,627.0,310.0,0.02876,0.014846999999999999,0.003914,-0.001328,2003-01-17,2007-03-01,1504,98,47,0.01235969164427956,0.0
SAN,130,161,10781,7100,627.0,523.0,0.02876,0.005369,0.003914,-0.003699,2003-01-17,2007-01-18,1462,88,41,0.006289391126612339,0.0
SAN,130,171,10781,6198,627.0,349.0,0.02876,0.017439,0.003914,-0.002665,2003-01-17,2007-10-02,1719,139,72,0.008576362667067128,0.0
SAN,130,176,10781,5722,627.0,853.0,0.02876,0.024287,0.003914,0.005848,2003-01-17,2005-03-04,777,53,104,0.026168406659966028,0.0
SAN,130,184,10781,4844,627.0,1.0,0.02876,0.03261,0.003914,-0.001754,2003-01-17,2007-08-08,1664,131,86,0.014641938963259722,0.0
SAN,130,185,10781,4285,627.0,608.0,0.02876,0.01581,0.003914,-0.0035380000000000008,2003-01-17,2005-09-07,964,67,56,0.009677641929619068,0.0
SAN,130,188,10781,4110,627.0,596.0,0.02876,0.018948,0.003914,-0.002532,2003-01-17,2007-09-27,1714,138,46,0.013593025829770776,0.0
SAN,130,198,10781,3364,627.0,340.0,0.02876,0.021915,0.003914,-0.010609,2003-01-17,2007-10-04,1721,139,92,0.0058319148036796355,0.0
SAN,130,208,10781,2791,627.0,798.0,0.02876,0.023146,0.003914,-0.003204,2003-01-17,2005-03-04,777,53,29,0.01669368133704809,0.0
SAN,130,213,10781,2300,627.0,798.0,0.02876,0.014841,0.003914,0.001224,2003-01-17,2007-05-09,1573,117,38,0.007295504969891149,0.0
SAN,130,216,10781,1312,627.0,,0.02876,0.012804,0.003914,0.0013050000000000002,2004-09-30,2007-03-15,896,56,41,0.009919732089803363,0.0
SAN,131,185,10670,4285,310.0,608.0,0.005399,0.01581,-0.00018899999999999999,-0.0035380000000000008,2002-11-19,2005-09-07,1023,47,58,0.013862727431429064,0.0
SAN,131,188,10670,4110,310.0,596.0,0.005399,0.018948,-0.00018899999999999999,-0.002532,2002-11-19,2007-02-13,1547,79,26,0.005696619230006057,0.0
SAN,132,190,10637,4083,501.0,596.0,0.02391,0.041117,-0.013806,-0.0022140000000000003,2002-10-14,2003-08-06,296,64,61,0.036897981800996085,0.0
SAN,132,192,10637,4066,501.0,596.0,0.02391,0.048067,-0.013806,-0.002153,2002-10-14,2003-08-06,296,64,65,0.03807810153542547,0.0
SAN,133,139,10627,10433,,735.0,0.002209,0.004640999999999999,-0.0029100000000000003,-0.003634000000000001,2002-11-25,2005-04-04,861,37,27,0.007793634758461759,0.0
SAN,133,184,10627,4844,,1.0,0.002209,0.03261,-0.0029100000000000003,-0.001754,2002-11-25,2007-08-08,1717,46,91,0.007912156434977089,0.0
SAN,133,190,10627,4083,,596.0,0.002209,0.041117,-0.0029100000000000003,-0.0022140000000000003,2002-11-25,2004-11-12,718,32,59,0.012997023357411423,0.0
SAN,133,198,10627,3364,,340.0,0.002209,0.021915,-0.0029100000000000003,-0.010609,2002-11-25,2007-09-10,1750,48,95,0.0,0.011762199379679615
SAN,133,201,10627,3009,,570.0,0.002209,0.004413,-0.0029100000000000003,0.0036450000000000002,2002-11-25,2005-10-27,1067,39,58,0.007380049596649362,0.0
SAN,133,203,10627,2963,,1.0,0.002209,0.031174,-0.0029100000000000003,-0.002531,2002-11-25,2007-03-19,1575,45,100,0.00792884967116702,0.0
SAN,134,136,10618,10547,501.0,716.0,0.020194999999999998,0.010277,0.0017690000000000004,0.0008710000000000001,2002-09-30,2005-12-21,1178,51,39,0.0061990909829580795,0.0
SAN,134,138,10618,10489,501.0,853.0,0.020194999999999998,0.004236,0.0017690000000000004,-0.001786,2002-09-30,2004-07-29,668,41,53,0.013804404678850043,0.0
SAN,134,139,10618,10433,501.0,735.0,0.020194999999999998,0.004640999999999999,0.0017690000000000004,-0.003634000000000001,2002-09-30,2005-04-04,917,48,34,0.010210545848795072,0.0
SAN,134,140,10618,10357,501.0,726.0,0.020194999999999998,0.015529,0.0017690000000000004,-0.013283000000000001,2002-09-30,2005-12-21,1178,51,131,0.013444435994926571,0.0
SAN,134,143,10618,10283,501.0,722.0,0.020194999999999998,0.0005059999999999999,0.0017690000000000004,0.0019039999999999999,2002-09-30,2005-12-21,1178,51,88,0.009207346864564904,0.0
SAN,134,146,10618,9191,501.0,349.0,0.020194999999999998,0.02051,0.0017690000000000004,-0.012894999999999998,2002-09-30,2005-12-21,1178,51,54,0.008756079665066183,0.0
SAN,134,160,10618,7319,501.0,570.0,0.020194999999999998,0.03843,0.0017690000000000004,0.0020870000000000003,2002-09-30,2004-10-29,760,43,35,0.011318261254500256,0.0
SAN,134,161,10618,7100,501.0,523.0,0.020194999999999998,0.005369,0.0017690000000000004,-0.003699,2002-09-30,2005-12-21,1178,51,38,0.010233378358020387,0.0
SAN,134,166,10618,6764,501.0,707.0,0.020194999999999998,0.015078,0.0017690000000000004,-6e-06,2002-09-30,2005-12-21,1178,51,55,0.017862350275213143,0.0
SAN,134,168,10618,6429,501.0,570.0,0.020194999999999998,0.018978000000000002,0.0017690000000000004,-0.003778,2002-09-30,2005-12-21,1178,51,90,0.010134818893208976,0.0
SAN,134,171,10618,6198,501.0,349.0,0.020194999999999998,0.017439,0.0017690000000000004,-0.002665,2002-09-30,2005-12-21,1178,51,51,0.01434723567824964,0.0
SAN,134,176,10618,5722,501.0,853.0,0.020194999999999998,0.024287,0.0017690000000000004,0.005848,2002-09-30,2005-03-04,886,48,119,0.014161051803958059,0.0
